mri,masks,target
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,170
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,171
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,172
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,173
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,174
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,175
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,176
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,177
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,178
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,179
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,180
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,181
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,182
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,183
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,184
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,185
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,186
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,187
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,188
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,189
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,190
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,191
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,0
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,1
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,2
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,3
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,4
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,5
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,6
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,7
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,8
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,9
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,10
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,11
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,12
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,13
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,14
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,15
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,16
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,17
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,18
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,19
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,20
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,21
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,22
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,23
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,24
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,25
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,26
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,27
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,28
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,29
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,30
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,31
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,32
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,33
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,34
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,35
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,36
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,37
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,38
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,39
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,40
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,41
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,42
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,43
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,44
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,45
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,46
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,47
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,48
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,49
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,50
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,51
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,52
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,53
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,54
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,55
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,56
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,57
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,58
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,59
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,60
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,61
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,62
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,63
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,64
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,65
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,66
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,67
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,68
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,69
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,70
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,71
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-205_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-205_space-T2S_CMB.nii.gz,72
